id,type,series,formation,vehicle_number,company,depot,car_count,active,note
2596,formation,701-5500,Z6,,JR東日本,山形新幹線車両センター,2,1,
2597,formation,701-5500,Z7,,JR東日本,山形新幹線車両センター,2,1,
2598,formation,701-5500,Z8,,JR東日本,山形新幹線車両センター,2,1,
2599,formation,701-5500,Z9,,JR東日本,山形新幹線車両センター,2,1,
2600,formation,FV-E991-0,HY,,JR東日本,鎌倉車両センター中原支所,2,1,HYBARI
2601,formation,E261-0,RS1,,JR東日本,大宮総合車両センター,8,1,
2602,formation,E261-0,RS2,,JR東日本,大宮総合車両センター,8,1,
2603,formation,E257-2000,NA1,,JR東日本,大宮総合車両センター,9,1,
2604,formation,E257-2000,NA2,,JR東日本,大宮総合車両センター,9,1,
2605,formation,E257-2000,NA3,,JR東日本,大宮総合車両センター,9,1,
2606,formation,E257-2000,NA4,,JR東日本,大宮総合車両センター,9,1,
2607,formation,E257-2000,NA5,,JR東日本,大宮総合車両センター,9,1,
2608,formation,E257-2000,NA6,,JR東日本,大宮総合車両センター,9,1,
2609,formation,E257-2000,NA7,,JR東日本,大宮総合車両センター,9,1,
2610,formation,E257-2000,NA8,,JR東日本,大宮総合車両センター,9,1,
2611,formation,E257-2000,NA9,,JR東日本,大宮総合車両センター,9,1,
2612,formation,E257-2000,NA10,,JR東日本,大宮総合車両センター,9,1,
2613,formation,E257-2000,NA11,,JR東日本,大宮総合車両センター,9,1,
2614,formation,E257-2000,NA12,,JR東日本,大宮総合車両センター,9,1,
2615,formation,E257-2000,NA13,,JR東日本,大宮総合車両センター,9,1,
2616,formation,E257-2500,NC31,,JR東日本,大宮総合車両センター,5,1,
2617,formation,E257-2500,NC32,,JR東日本,大宮総合車両センター,5,1,
2618,formation,E257-2500,NC33,,JR東日本,大宮総合車両センター,5,1,
2619,formation,E257-2500,NC34,,JR東日本,大宮総合車両センター,5,1,
2620,formation,E257-5500,OM51,,JR東日本,大宮総合車両センター,5,1,
2621,formation,E257-5500,OM52,,JR東日本,大宮総合車両センター,5,1,
2622,formation,E257-5500,OM53,,JR東日本,大宮総合車両センター,5,1,
2623,formation,E257-5500,OM54,,JR東日本,大宮総合車両センター,5,1,
2624,formation,E257-5500,OM55,,JR東日本,大宮総合車両センター,5,1,
2625,formation,E257-5000,OM91,,JR東日本,大宮総合車両センター,9,1,
2626,formation,E257-5000,OM92,,JR東日本,大宮総合車両センター,9,1,
2627,formation,E257-5000,OM93,,JR東日本,大宮総合車両センター,9,1,
2628,formation,253-1000,OMN1,,JR東日本,大宮総合車両センター,6,1,
2629,formation,253-1000,OMN2,,JR東日本,大宮総合車両センター,6,1,
2630,formation,E657-0,K1,,JR東日本,勝田車両センター,10,1,
2631,formation,E657-0,K2,,JR東日本,勝田車両センター,10,1,
2632,formation,E657-0,K3,,JR東日本,勝田車両センター,10,1,
2633,formation,E657-0,K4,,JR東日本,勝田車両センター,10,1,
2634,formation,E657-0,K5,,JR東日本,勝田車両センター,10,1,
2635,formation,E657-0,K6,,JR東日本,勝田車両センター,10,1,
2636,formation,E657-0,K7,,JR東日本,勝田車両センター,10,1,
2637,formation,E657-0,K8,,JR東日本,勝田車両センター,10,1,
2638,formation,E657-0,K9,,JR東日本,勝田車両センター,10,1,
2639,formation,E657-0,K10,,JR東日本,勝田車両センター,10,1,
2640,formation,E657-0,K11,,JR東日本,勝田車両センター,10,1,
2641,formation,E657-0,K12,,JR東日本,勝田車両センター,10,1,
2642,formation,E657-0,K13,,JR東日本,勝田車両センター,10,1,
2643,formation,E657-0,K14,,JR東日本,勝田車両センター,10,1,
2644,formation,E657-0,K15,,JR東日本,勝田車両センター,10,1,
2645,formation,E657-0,K16,,JR東日本,勝田車両センター,10,1,
2646,formation,E657-0,K17,,JR東日本,勝田車両センター,10,1,
2647,formation,E657-0,K18,,JR東日本,勝田車両センター,10,1,
2648,formation,E657-0,K19,,JR東日本,勝田車両センター,10,1,
2649,formation,E353-0,S101,,JR東日本,松本車両センター,8,1,
2650,formation,E353-0,S102,,JR東日本,松本車両センター,8,1,
2651,formation,E353-0,S103,,JR東日本,松本車両センター,8,1,
2652,formation,E353-0,S104,,JR東日本,松本車両センター,8,1,
2653,formation,E353-0,S105,,JR東日本,松本車両センター,8,1,
2654,formation,E353-0,S106,,JR東日本,松本車両センター,8,1,
2655,formation,E353-0,S107,,JR東日本,松本車両センター,8,1,
2656,formation,E353-0,S108,,JR東日本,松本車両センター,8,1,
2657,formation,E353-0,S109,,JR東日本,松本車両センター,8,1,
2658,formation,E353-0,S110,,JR東日本,松本車両センター,8,1,
2659,formation,E353-0,S111,,JR東日本,松本車両センター,8,1,
2660,formation,E353-0,S112,,JR東日本,松本車両センター,8,1,
2661,formation,E353-0,S113,,JR東日本,松本車両センター,8,1,
2662,formation,E353-0,S114,,JR東日本,松本車両センター,8,1,
2663,formation,E353-0,S115,,JR東日本,松本車両センター,8,1,
2664,formation,E353-0,S116,,JR東日本,松本車両センター,8,1,
2665,formation,E353-0,S117,,JR東日本,松本車両センター,8,1,
2666,formation,E353-0,S118,,JR東日本,松本車両センター,8,1,
2667,formation,E353-0,S119,,JR東日本,松本車両センター,8,1,
2668,formation,E353-0,S120,,JR東日本,松本車両センター,8,1,
2669,formation,E353-0,S201,,JR東日本,松本車両センター,3,1,
2670,formation,E353-0,S202,,JR東日本,松本車両センター,3,1,
2671,formation,E353-0,S203,,JR東日本,松本車両センター,3,1,
2672,formation,E353-0,S204,,JR東日本,松本車両センター,3,1,
2673,formation,E353-0,S205,,JR東日本,松本車両センター,3,1,
2674,formation,E353-0,S206,,JR東日本,松本車両センター,3,1,
2675,formation,E353-0,S207,,JR東日本,松本車両センター,3,1,
2676,formation,E353-0,S208,,JR東日本,松本車両センター,3,1,
2677,formation,E353-0,S209,,JR東日本,松本車両センター,3,1,
2678,formation,E353-0,S210,,JR東日本,松本車両センター,3,1,
2679,formation,E353-0,S211,,JR東日本,松本車両センター,3,1,
2680,formation,E751-0,A101,,JR東日本,秋田総合車両センター,4,1,
2681,formation,E751-0,A102,,JR東日本,秋田総合車両センター,4,1,
2682,formation,E751-0,A103,,JR東日本,秋田総合車両センター,4,1,
2683,formation,E653-1000,U101,,JR東日本,新潟車両センター,7,1,
2684,formation,E653-1000,U103,,JR東日本,新潟車両センター,7,1,
2685,formation,E653-1000,U104,,JR東日本,新潟車両センター,7,1,
2686,formation,E653-1000,U105,,JR東日本,新潟車両センター,7,1,
2687,formation,E653-1000,U106,,JR東日本,新潟車両センター,7,1,
2688,formation,E653-1000,U107,,JR東日本,新潟車両センター,7,1,
2689,formation,E653-1100,H201,,JR東日本,新潟車両センター,4,1,
2690,formation,E653-1100,H202,,JR東日本,新潟車両センター,4,1,
2691,formation,E653-1100,H203,,JR東日本,新潟車両センター,4,1,
2692,formation,E653-1100,H204,,JR東日本,新潟車両センター,4,1,
2693,formation,キハE130-0,1B-1,,JR東日本,勝田車両センター,1,1,
2694,formation,キハE130-0,1B-2,,JR東日本,勝田車両センター,1,1,
2695,formation,キハE130-0,1B-3,,JR東日本,勝田車両センター,1,1,
2696,formation,キハE130-0,1B-4,,JR東日本,勝田車両センター,1,1,
2697,formation,キハE130-0,1B-5,,JR東日本,勝田車両センター,1,1,
2698,formation,キハE130-0,1B-6,,JR東日本,勝田車両センター,1,1,
2699,formation,キハE130-0,1B-7,,JR東日本,勝田車両センター,1,1,
2700,formation,キハE130-0,1B-8,,JR東日本,勝田車両センター,1,1,
2701,formation,キハE130-0,1B-9,,JR東日本,勝田車両センター,1,1,
2702,formation,キハE130-0,1B-10,,JR東日本,勝田車両センター,1,1,
2703,formation,キハE130-0,1B-11,,JR東日本,勝田車両センター,1,1,
2704,formation,キハE130-0,1B-12,,JR東日本,勝田車両センター,1,1,
2705,formation,キハE130-0,1B-13,,JR東日本,勝田車両センター,1,1,
2706,formation,キハE130-0,2B-1,,JR東日本,勝田車両センター,2,1,
2707,formation,キハE130-0,2B-2,,JR東日本,勝田車両センター,2,1,
2708,formation,キハE130-0,2B-3,,JR東日本,勝田車両センター,2,1,
2709,formation,キハE130-0,2B-4,,JR東日本,勝田車両センター,2,1,
2710,formation,キハE130-0,2B-5,,JR東日本,勝田車両センター,2,1,
2711,formation,キハE130-0,2B-6,,JR東日本,勝田車両センター,2,1,
2712,formation,キハE130-0,2B-7,,JR東日本,勝田車両センター,2,1,
2713,formation,キハE130-0,2B-8,,JR東日本,勝田車両センター,2,1,
2714,formation,キハE130-0,2B-9,,JR東日本,勝田車両センター,2,1,
2715,formation,キハE130-0,2B-10,,JR東日本,勝田車両センター,2,1,
2716,formation,キハE130-0,2B-11,,JR東日本,勝田車両センター,2,1,
2717,formation,キハE130-0,2B-12,,JR東日本,勝田車両センター,2,1,
2718,formation,キハE130-0,2B-13,,JR東日本,勝田車両センター,2,1,
2719,formation,キハE130-100,1B-1,,JR東日本,幕張車両センター,1,1,
2720,formation,キハE130-100,1B-2,,JR東日本,幕張車両センター,1,1,
2721,formation,キハE130-100,1B-3,,JR東日本,幕張車両センター,1,1,
2722,formation,キハE130-100,1B-4,,JR東日本,幕張車両センター,1,1,
2723,formation,キハE130-100,1B-5,,JR東日本,幕張車両センター,1,1,
2724,formation,キハE130-100,1B-6,,JR東日本,幕張車両センター,1,1,
2725,formation,キハE130-100,1B-7,,JR東日本,幕張車両センター,1,1,
2726,formation,キハE130-100,1B-8,,JR東日本,幕張車両センター,1,1,
2727,formation,キハE130-100,1B-9,,JR東日本,幕張車両センター,1,1,
2728,formation,キハE130-100,1B-10,,JR東日本,幕張車両センター,1,1,
2729,formation,キハ110-200,1B-225,,JR東日本,長野総合車両センター,1,1,
2730,formation,キハ110-200,1B-226,,JR東日本,長野総合車両センター,1,1,
2731,formation,キハ110-200,1B-227,,JR東日本,長野総合車両センター,1,1,
2732,formation,キハ110-200,1B-228,,JR東日本,長野総合車両センター,1,1,
2733,formation,キハ110-200,1B-229,,JR東日本,長野総合車両センター,1,1,
2734,formation,キハ110-200,1B-230,,JR東日本,長野総合車両センター,1,1,
2735,formation,キハ110-200,1B-231,,JR東日本,長野総合車両センター,1,1,
2736,formation,キハ110-200,1B-232,,JR東日本,長野総合車両センター,1,1,
2737,formation,キハ110-200,1B-233,,JR東日本,長野総合車両センター,1,1,
2738,formation,キハ110-200,1B-234,,JR東日本,長野総合車両センター,1,1,
2739,formation,キハ110-200,2B-210,,JR東日本,長野総合車両センター,2,1,
2740,formation,キハ110-200,2B-211,,JR東日本,長野総合車両センター,2,1,
2741,formation,キハ110-200,2B-212,,JR東日本,長野総合車両センター,2,1,
2742,formation,キハ110-200,おいこっと,,JR東日本,長野総合車両センター,2,1,
2743,formation,HB-E300-0,ふるさと,,JR東日本,長野総合車両センター,2,1,
2744,formation,キハE200-0,1B-1,,JR東日本,小海線統括センター,1,1,
2745,formation,キハE200-0,1B-2,,JR東日本,小海線統括センター,1,1,
2746,formation,キハE200-0,1B-3,,JR東日本,小海線統括センター,1,1,
2747,formation,キハ110-100,1B-109,,JR東日本,小海線統括センター,1,1,
2748,formation,キハ110-100,1B-110,,JR東日本,小海線統括センター,1,1,
2749,formation,キハ110-100,1B-111,,JR東日本,小海線統括センター,1,1,
2750,formation,キハ110-100,1B-112,,JR東日本,小海線統括センター,1,1,
2751,formation,キハ110-100,1B-113,,JR東日本,小海線統括センター,1,1,
2752,formation,キハ110-100,1B-114,,JR東日本,小海線統括センター,1,1,
2753,formation,キハ110-100,1B-115,,JR東日本,小海線統括センター,1,1,
2754,formation,キハ110-100,1B-116,,JR東日本,小海線統括センター,1,1,
2755,formation,キハ110-100,1B-117,,JR東日本,小海線統括センター,1,1,
2756,formation,キハ110-100,1B-119,,JR東日本,小海線統括センター,1,1,
2757,formation,キハ110-100,1B-120,,JR東日本,小海線統括センター,1,1,
2758,formation,キハ110-100,1B-121,,JR東日本,小海線統括センター,1,1,
2759,formation,キハ110-100,2B-109,,JR東日本,小海線統括センター,2,1,
2760,formation,キハ110-100,2B-110,,JR東日本,小海線統括センター,2,1,
2761,formation,キハ110-100,2B-111,,JR東日本,小海線統括センター,2,1,
2762,formation,キハ110-700,1375-1,,JR東日本,長野総合車両センター,1,1,HIGH RAIL 1375
2763,formation,キハ100-700,1375-2,,JR東日本,小海線統括センター,1,1,HIGH RAIL 1375
2764,formation,キハ48,風っこ,,JR東日本,仙台車両センター小牛田派出所,2,1,びゅうコースター風っこ
2765,formation,キハ110-0,2B-3,,JR東日本,仙台車両センター,2,1,
2766,formation,キハ110-100,1B-123,,JR東日本,仙台車両センター,1,1,
2767,formation,キハ110-100,1B-124,,JR東日本,仙台車両センター,1,1,
2768,formation,キハ110-100,1B-125,,JR東日本,仙台車両センター,1,1,
2769,formation,キハ110-100,1B-126,,JR東日本,仙台車両センター,1,1,
2770,formation,キハ110-100,1B-127,,JR東日本,仙台車両センター,1,1,
2771,formation,キハ110-200,1B-237,,JR東日本,仙台車両センター,1,1,
2772,formation,キハ110-200,1B-238,,JR東日本,仙台車両センター,1,1,
2773,formation,キハ110-200,1B-239,,JR東日本,仙台車両センター,1,1,
2774,formation,キハ110-200,1B-240,,JR東日本,仙台車両センター,1,1,
2775,formation,キハ110-200,1B-241,,JR東日本,仙台車両センター,1,1,
2776,formation,キハ110-200,1B-242,,JR東日本,仙台車両センター,1,1,
2777,formation,キハ110-200,1B-243,,JR東日本,仙台車両センター,1,1,
2778,formation,キハ110-200,1B-244,,JR東日本,仙台車両センター,1,1,
2779,formation,キハ110-200,1B-245,,JR東日本,仙台車両センター,1,1,
2780,formation,キハ110-200,2B-213,,JR東日本,仙台車両センター,2,1,
2781,formation,キハ110-200,2B-214,,JR東日本,仙台車両センター,2,1,
2782,formation,キハ110-200,2B-215,,JR東日本,仙台車両センター,2,1,
2783,formation,キハ110-200,2B-216,,JR東日本,仙台車両センター,2,1,
2784,formation,キハ110-200,2B-217,,JR東日本,仙台車両センター,2,1,
2785,formation,キハ110-200,2B-218,,JR東日本,仙台車両センター,2,1,
2786,formation,キハ110-200,2B-219,,JR東日本,仙台車両センター,2,1,
2787,formation,キハ110-200,2B-220,,JR東日本,仙台車両センター,2,1,
2788,formation,キハ110-200,2B-221,,JR東日本,仙台車両センター,2,1,
2789,formation,EB-E300-0,AH2,,JR東日本,仙台車両センター,2,1,SATONO
2790,formation,HB-E210-0,C1,,JR東日本,仙台車両センター,2,1,
2791,formation,HB-E210-0,C2,,JR東日本,仙台車両センター,2,1,
2792,formation,HB-E210-0,C3,,JR東日本,仙台車両センター,2,1,
2793,formation,HB-E210-0,C4,,JR東日本,仙台車両センター,2,1,
2794,formation,HB-E210-0,C5,,JR東日本,仙台車両センター,2,1,
2795,formation,HB-E210-0,C6,,JR東日本,仙台車両センター,2,1,
2796,formation,HB-E210-0,C7,,JR東日本,仙台車両センター,2,1,
2797,formation,HB-E210-0,C8,,JR東日本,仙台車両センター,2,1,
2798,formation,キハE120-0,1B-1,,JR東日本,郡山総合車両センター,1,1,
2799,formation,キハE120-0,1B-2,,JR東日本,郡山総合車両センター,1,1,
2800,formation,キハE120-0,1B-3,,JR東日本,郡山総合車両センター,1,1,
2801,formation,キハE120-0,1B-4,,JR東日本,郡山総合車両センター,1,1,
2802,formation,キハE120-0,1B-5,,JR東日本,郡山総合車両センター,1,1,
2803,formation,キハE120-0,1B-6,,JR東日本,郡山総合車両センター,1,1,
2804,formation,キハE120-0,1B-7,,JR東日本,郡山総合車両センター,1,1,
2805,formation,キハE120-0,1B-8,,JR東日本,郡山総合車両センター,1,1,
2806,formation,キハ110-100,1B-102,,JR東日本,郡山総合車両センター,1,1,
2807,formation,キハ110-100,1B-103,,JR東日本,郡山総合車両センター,1,1,
2808,formation,キハ110-100,1B-104,,JR東日本,郡山総合車両センター,1,1,
2809,formation,キハ110-100,2B-101,,JR東日本,郡山総合車両センター,2,1,
2810,formation,キハ110-100,2B-102,,JR東日本,郡山総合車両センター,2,1,
2811,formation,キハ110-100,2B-103,,JR東日本,郡山総合車両センター,2,1,
2812,formation,キハ110-100,2B-104,,JR東日本,郡山総合車両センター,2,1,
2813,formation,キハ110-100,2B-105,,JR東日本,郡山総合車両センター,2,1,
2814,formation,キハ110-100,2B-106,,JR東日本,郡山総合車両センター,2,1,
2815,formation,キハ110-100,1B-101,,JR東日本,郡山総合車両センター,1,1,
2816,formation,キハ110-100,1B-135,,JR東日本,郡山総合車両センター,1,1,
2817,formation,キハ110-200,1B-214,,JR東日本,郡山総合車両センター,2,1,
2818,formation,キハ110-200,1B-223,,JR東日本,郡山総合車両センター,2,1,
2819,formation,キハ110-200,1B-224,,JR東日本,郡山総合車両センター,2,1,
2820,formation,キハE130-500,1B-1,,JR東日本,盛岡車両センター,1,1,
2821,formation,キハE130-500,1B-2,,JR東日本,盛岡車両センター,1,1,
2822,formation,キハE130-500,1B-3,,JR東日本,盛岡車両センター,1,1,
2823,formation,キハE130-500,1B-4,,JR東日本,盛岡車両センター,1,1,
2824,formation,キハE130-500,1B-5,,JR東日本,盛岡車両センター,1,1,
2825,formation,キハE130-500,1B-6,,JR東日本,盛岡車両センター,1,1,
2826,formation,キハE130-500,2B-1,,JR東日本,盛岡車両センター,2,1,
2827,formation,キハE130-500,2B-2,,JR東日本,盛岡車両センター,2,1,
2828,formation,キハE130-500,2B-3,,JR東日本,盛岡車両センター,2,1,
2829,formation,キハE130-500,2B-4,,JR東日本,盛岡車両センター,2,1,
2830,formation,キハE130-500,2B-5,,JR東日本,盛岡車両センター,2,1,
2831,formation,キハE130-500,2B-6,,JR東日本,盛岡車両センター,2,1,
2832,formation,キハ110-0,1B-1,,JR東日本,盛岡車両センター,1,1,
2833,formation,キハ110-0,1B-2,,JR東日本,盛岡車両センター,1,1,
2834,formation,キハ110-0,1B-3,,JR東日本,盛岡車両センター,1,1,
2835,formation,キハ110-0,1B-4,,JR東日本,盛岡車両センター,1,1,
2836,formation,キハ110-0,1B-5,,JR東日本,盛岡車両センター,1,1,
2837,formation,キハ110-0,2B-1,,JR東日本,盛岡車両センター,2,1,
2838,formation,キハ110-100,1B-106,,JR東日本,盛岡車両センター,1,1,
2839,formation,キハ110-100,1B-107,,JR東日本,盛岡車両センター,1,1,
2840,formation,キハ110-100,1B-108,,JR東日本,盛岡車両センター,1,1,
2841,formation,キハ110-100,1B-122,,JR東日本,盛岡車両センター,1,1,
2842,formation,キハ110-100,1B-128,,JR東日本,盛岡車両センター,1,1,
2843,formation,キハ110-100,1B-129,,JR東日本,盛岡車両センター,1,1,
2844,formation,キハ110-100,1B-130,,JR東日本,盛岡車両センター,1,1,
2845,formation,キハ110-100,1B-131,,JR東日本,盛岡車両センター,1,1,
2846,formation,キハ110-100,1B-133,,JR東日本,盛岡車両センター,1,1,
2847,formation,キハ110-100,1B-134,,JR東日本,盛岡車両センター,1,1,
2848,formation,キハ110-100,1B-135,,JR東日本,盛岡車両センター,1,1,
2849,formation,キハ110-100,1B-136,,JR東日本,盛岡車両センター,1,1,
2850,formation,キハ110-100,1B-137,,JR東日本,盛岡車両センター,1,1,
2851,formation,キハ110-100,1B-138,,JR東日本,盛岡車両センター,1,1,
2852,formation,キハ110-100,1B-139,,JR東日本,盛岡車両センター,1,1,
2853,formation,キハ110-100,2B-107,,JR東日本,盛岡車両センター,2,1,
2854,formation,キハ110-100,2B-108,,JR東日本,盛岡車両センター,2,1,
2855,formation,キハ110-100,2B-112,,JR東日本,盛岡車両センター,2,1,
2856,formation,キハ110-100,2B-113,,JR東日本,盛岡車両センター,2,1,
2857,formation,キハ110-100,2B-114,,JR東日本,盛岡車両センター,2,1,
2858,formation,キハ110-100,2B-115,,JR東日本,盛岡車両センター,2,1,
2859,formation,キハ110-100,2B-116,,JR東日本,盛岡車両センター,2,1,
2860,formation,キハ110-100,2B-117,,JR東日本,盛岡車両センター,2,1,
2861,formation,キハ110-100,2B-118,,JR東日本,盛岡車両センター,2,1,
2862,formation,キハ110-100,2B-119,,JR東日本,盛岡車両センター,2,1,
2863,formation,キハ110-100,2B-120,,JR東日本,盛岡車両センター,2,1,
2864,formation,キハ110-100,2B-121,,JR東日本,盛岡車両センター,2,1,
2865,formation,キハ110-150,2B-151,,JR東日本,盛岡車両センター,2,1,
2866,formation,キハ110-150,2B-152,,JR東日本,盛岡車両センター,2,1,
2867,formation,キハ110-700,TOHOKU,,JR東日本,盛岡車両センター,3,1,TOHOKU EMOTION
2868,formation,キハ100-0,1B-10,,JR東日本,盛岡車両センター,1,1,
2869,formation,キハ100-0,1B-11,,JR東日本,盛岡車両センター,1,1,
2870,formation,キハ100-0,1B-13,,JR東日本,盛岡車両センター,1,1,
2871,formation,キハ100-0,1B-14,,JR東日本,盛岡車両センター,1,1,
2872,formation,キハ100-0,1B-15,,JR東日本,盛岡車両センター,1,1,
2873,formation,キハ100-0,1B-16,,JR東日本,盛岡車両センター,1,1,
2874,formation,キハ100-0,1B-17,,JR東日本,盛岡車両センター,1,1,
2875,formation,キハ100-0,1B-18,,JR東日本,盛岡車両センター,1,1,
2876,formation,キハ100-0,1B-19,,JR東日本,盛岡車両センター,1,1,
2877,formation,キハ100-0,1B-26,,JR東日本,盛岡車両センター,1,1,
2878,formation,キハ100-0,1B-27,,JR東日本,盛岡車両センター,1,1,
2879,formation,キハ100-0,1B-28,,JR東日本,盛岡車両センター,1,1,
2880,formation,キハ100-0,1B-5,,JR東日本,盛岡車両センター,1,1,
2881,formation,キハ100-0,1B-31,,JR東日本,盛岡車両センター,1,1,
2882,formation,キハ100-0,1B-32,,JR東日本,盛岡車両センター,1,1,
2883,formation,キハ100-0,1B-33,,JR東日本,盛岡車両センター,1,1,
2884,formation,キハ100-0,1B-34,,JR東日本,盛岡車両センター,1,1,
2885,formation,キハ100-0,1B-35,,JR東日本,盛岡車両センター,1,1,
2886,formation,キハ100-0,1B-36,,JR東日本,盛岡車両センター,1,1,
2887,formation,キハ100-0,1B-37,,JR東日本,盛岡車両センター,1,1,
2888,formation,キハ100-0,1B-45,,JR東日本,盛岡車両センター,1,1,
2889,formation,キハ100-0,1B-46,,JR東日本,盛岡車両センター,1,1,
2890,formation,キハ100-0,1B-20,,JR東日本,盛岡車両センター,1,1,
2891,formation,キハ100-0,1B-21,,JR東日本,盛岡車両センター,1,1,
2892,formation,キハ100-0,1B-22,,JR東日本,盛岡車両センター,1,1,
2893,formation,キハ100-0,1B-23,,JR東日本,盛岡車両センター,1,1,
2894,formation,キハ100-0,1B-24,,JR東日本,盛岡車両センター,1,1,
2895,formation,キハ100-0,1B-25,,JR東日本,盛岡車両センター,1,1,
2896,formation,キハ100-200,1B-201,,JR東日本,盛岡車両センター,1,1,
2897,formation,キハ100-200,1B-202,,JR東日本,盛岡車両センター,1,1,
2898,formation,キハ100-200,1B-203,,JR東日本,盛岡車両センター,1,1,
2899,formation,キハ100-200,1B-204,,JR東日本,盛岡車両センター,1,1,
2900,formation,キハ100-200,1B-205,,JR東日本,盛岡車両センター,1,1,
2901,formation,キハ100-0,POKEMON,,JR東日本,盛岡車両センター,2,1,POKEMON with YOUトレイン
2902,formation,HB-E300-0,AH01,,JR東日本,盛岡車両センター,2,1,ひなび
2903,formation,HB-E220-0,1B-1,,JR東日本,盛岡車両センター,1,1,
2904,formation,HB-E220-0,1B-2,,JR東日本,盛岡車両センター,1,1,
2905,formation,HB-E220-0,1B-3,,JR東日本,盛岡車両センター,1,1,
2906,formation,HB-E220-0,1B-4,,JR東日本,盛岡車両センター,1,1,
2907,formation,HB-E220-0,2B-1,,JR東日本,盛岡車両センター,2,1,
2908,formation,HB-E220-0,2B-2,,JR東日本,盛岡車両センター,2,1,
2909,formation,HB-E220-0,2B-3,,JR東日本,盛岡車両センター,2,1,
2910,formation,HB-E220-0,2B-4,,JR東日本,盛岡車両センター,2,1,
2911,formation,HB-E220-0,2B-5,,JR東日本,盛岡車両センター,2,1,
2912,formation,HB-E220-0,2B-6,,JR東日本,盛岡車両センター,2,1,
2913,formation,HB-E300-0,橅,,JR東日本,秋田総合車両センター,4,1,リゾートしらかみ
2914,formation,HB-E300-0,青池,,JR東日本,秋田総合車両センター,4,1,リゾートしらかみ
2915,formation,GV-E400-0,T108,,JR東日本,秋田総合車両センター,1,1,
2916,formation,GV-E400-0,T109,,JR東日本,秋田総合車両センター,1,1,
2917,formation,GV-E400-0,T110,,JR東日本,秋田総合車両センター,1,1,
2918,formation,GV-E400-0,T111,,JR東日本,秋田総合車両センター,1,1,
2919,formation,GV-E400-0,T112,,JR東日本,秋田総合車両センター,1,1,
2920,formation,GV-E400-0,T113,,JR東日本,秋田総合車両センター,1,1,
2921,formation,GV-E400-0,T114,,JR東日本,秋田総合車両センター,1,1,
2922,formation,GV-E400-0,T115,,JR東日本,秋田総合車両センター,1,1,
2923,formation,GV-E400-0,T116,,JR東日本,秋田総合車両センター,1,1,
2924,formation,GV-E400-0,T117,,JR東日本,秋田総合車両センター,1,1,
2925,formation,GV-E400-0,T118,,JR東日本,秋田総合車両センター,1,1,
2926,formation,GV-E400-0,T119,,JR東日本,秋田総合車両センター,1,1,
2927,formation,GV-E400-0,T217,,JR東日本,秋田総合車両センター,2,1,
2928,formation,GV-E400-0,T218,,JR東日本,秋田総合車両センター,2,1,
2929,formation,GV-E400-0,T219,,JR東日本,秋田総合車両センター,2,1,
2930,formation,GV-E400-0,T220,,JR東日本,秋田総合車両センター,2,1,
2931,formation,GV-E400-0,T221,,JR東日本,秋田総合車両センター,2,1,
2932,formation,GV-E400-0,T222,,JR東日本,秋田総合車両センター,2,1,
2933,formation,キハ110-200,1B-201,,JR東日本,新潟車両センター,1,1,
2934,formation,キハ110-200,1B-202,,JR東日本,新潟車両センター,1,1,
2935,formation,キハ110-200,1B-203,,JR東日本,新潟車両センター,1,1,
2936,formation,キハ110-200,1B-204,,JR東日本,新潟車両センター,1,1,
2937,formation,キハ110-200,1B-205,,JR東日本,新潟車両センター,1,1,
2938,formation,キハ110-200,1B-206,,JR東日本,新潟車両センター,1,1,
2939,formation,キハ110-200,1B-211,,JR東日本,新潟車両センター,1,1,
2940,formation,キハ110-200,1B-212,,JR東日本,新潟車両センター,1,1,
2941,formation,キハ110-200,1B-213,,JR東日本,新潟車両センター,1,1,
2942,formation,キハ110-200,1B-215,,JR東日本,新潟車両センター,1,1,
2943,formation,キハ110-200,1B-216,,JR東日本,新潟車両センター,1,1,
2944,formation,キハ110-200,1B-217,,JR東日本,新潟車両センター,1,1,
2945,formation,キハ110-200,2B-201,,JR東日本,新潟車両センター,2,1,
2946,formation,キハ110-200,2B-202,,JR東日本,新潟車両センター,1,1,
2947,formation,キハ110-200,2B-203,,JR東日本,新潟車両センター,2,1,
2948,formation,HB-E300-0,海里,,JR東日本,新潟車両センター,4,1,海里
2949,formation,GV-E400-0,1B-1,,JR東日本,新潟車両センター,1,1,
2950,formation,GV-E400-0,1B-2,,JR東日本,新潟車両センター,1,1,
2951,formation,GV-E400-0,1B-3,,JR東日本,新潟車両センター,1,1,
2952,formation,GV-E400-0,1B-4,,JR東日本,新潟車両センター,1,1,
2953,formation,GV-E400-0,1B-5,,JR東日本,新潟車両センター,1,1,
2954,formation,GV-E400-0,1B-6,,JR東日本,新潟車両センター,1,1,
2955,formation,GV-E400-0,1B-7,,JR東日本,新潟車両センター,1,1,
2956,formation,GV-E400-0,2B-1,,JR東日本,新潟車両センター,2,1,
2957,formation,GV-E400-0,2B-2,,JR東日本,新潟車両センター,2,1,
2958,formation,GV-E400-0,2B-3,,JR東日本,新潟車両センター,2,1,
2959,formation,GV-E400-0,2B-4,,JR東日本,新潟車両センター,2,1,
2960,formation,GV-E400-0,2B-5,,JR東日本,新潟車両センター,2,1,
2961,formation,GV-E400-0,2B-6,,JR東日本,新潟車両センター,2,1,
2962,formation,GV-E400-0,2B-7,,JR東日本,新潟車両センター,2,1,
